distance_dijkstra_heap_kmeans,time_dijkstra_heap_kmeans,distance_dijkstra_heap_kmeans_constrained,time_dijkstra_heap_kmeans_constrained,distance_dijkstra_heap_random,time_dijkstra_heap_random
45025.86489141366,0.5040023326873779,9858.362673916197,0.15099835395812988,53113.990575491414,0.9399678707122803
11329.762482677139,0.12800192832946777,28725.390256831713,0.561997652053833,57031.98901931205,2.187030792236328
31846.838939430578,0.788001298904419,45983.181283337224,0.7460119724273682,40864.91657392893,0.607001781463623
31736.06837869151,0.6670053005218506,29218.66416511465,0.5639970302581787,53590.71542844581,1.5180072784423828
31151.546140942402,0.4400002956390381,18313.929636997935,0.29599523544311523,57591.65940398474,1.7619974613189697
43237.01041578729,1.3849480152130127,35488.541786493966,0.6929550170898438,69846.1289720854,1.3189990520477295
13326.635363524972,0.33104443550109863,40069.10960712154,0.9110448360443115,53189.50828383083,2.4130098819732666
41233.74876892999,0.557002067565918,38212.19985010916,0.7359986305236816,26870.7726803501,0.1859912872314453
12845.507846280902,0.14000344276428223,9914.435950005134,0.173004150390625,66863.54133025809,3.261457920074463
18313.929636997935,0.29299497604370117,14123.935565964226,0.23699545860290527,43085.103361102556,0.9389617443084717
