distance_dijkstra_heap_kmeans,time_dijkstra_heap_kmeans,distance_dijkstra_heap_kmeans_constrained,time_dijkstra_heap_kmeans_constrained,distance_dijkstra_heap_random,time_dijkstra_heap_random
45025.86489141366,0.5810055732727051,9858.362673916197,0.17900681495666504,35906.955424663836,0.6269967555999756
11329.762482677139,0.15599846839904785,28725.390256831713,0.6629998683929443,54284.34451162413,2.334988832473755
31846.838939430578,0.9410004615783691,45983.181283337224,0.8970003128051758,56339.85029286993,2.149003744125366
31736.06837869151,0.7910006046295166,29218.66416511465,0.6639962196350098,42318.17603429106,1.1570005416870117
31151.546140942402,0.518040657043457,18313.929636997935,0.3489961624145508,58596.37258128905,1.0719640254974365
43237.01041578729,1.62496018409729,35488.541786493966,0.8250012397766113,48008.78990758613,2.5140459537506104
13326.635363524972,0.3940005302429199,40069.10960712154,1.0791082382202148,48142.73376474941,2.3499481678009033
41233.74876892999,0.6540446281433105,38212.19985010916,0.9559981822967529,59439.48393141746,4.117997169494629
12845.507846280902,0.16399598121643066,9914.435950005134,0.21904230117797852,66739.12892834215,3.792006015777588
18313.929636997935,0.3469963073730469,14123.935565964226,0.2930119037628174,41243.76476041567,1.5360021591186523
