distance_dijkstra_heap_kmeans,time_dijkstra_heap_kmeans,distance_dijkstra_heap_kmeans_constrained,time_dijkstra_heap_kmeans_constrained,distance_dijkstra_heap_random,time_dijkstra_heap_random
45025.86489141366,0.51302170753479,9858.362673916197,0.17404842376708984,30715.685386925543,0.15999722480773926
11329.762482677139,0.1729896068572998,28725.390256831713,0.6179542541503906,30888.34554277492,0.4030008316040039
31846.838939430578,0.8789684772491455,45983.181283337224,0.7740387916564941,48012.713523963546,1.0190017223358154
31736.06837869151,0.9300398826599121,29218.66416511465,0.6310000419616699,45011.97856177887,1.660952091217041
31151.546140942402,0.4969601631164551,18313.929636997935,0.3119986057281494,74173.51762989389,2.9110045433044434
43237.01041578729,1.514488697052002,35488.541786493966,0.8120038509368896,46124.124322096,0.9290399551391602
13326.635363524972,0.339000940322876,40069.10960712154,1.003000259399414,39478.21279655792,0.5709989070892334
41233.74876892999,0.5920031070709229,38212.19985010916,0.7869951725006104,47624.8925600206,2.309964418411255
12845.507846280902,0.15899944305419922,9914.435950005134,0.17700529098510742,58191.486364696524,5.2379913330078125
18313.929636997935,0.33899688720703125,14123.935565964226,0.24300384521484375,71319.72378150006,4.682000398635864
