distance_astar_kmeans,time_astar_kmeans,distance_astar_kmeans_constrained,time_astar_kmeans_constrained,distance_astar_random,time_astar_random
45025.86489141366,0.6005878448486328,9858.362673916197,0.3649439811706543,30715.685386925543,0.14500093460083008
11329.762482677139,0.15300345420837402,28725.390256831713,1.3250041007995605,30888.34554277492,0.3810415267944336
31846.838939430578,0.8469970226287842,45983.181283337224,1.705002784729004,48012.713523963546,0.9620194435119629
31736.06837869151,0.6850020885467529,29218.66416511465,0.6960256099700928,45011.97856177887,3.5299501419067383
31151.546140942402,0.4499969482421875,18313.929636997935,0.30900001525878906,74173.51762989389,5.094567060470581
43237.01041578729,1.60508131980896,35488.541786493966,0.7109596729278564,46124.124322096,0.9319641590118408
13326.635363524972,0.800997257232666,40069.10960712154,0.9280006885528564,39478.21279655792,0.556041955947876
41233.74876892999,1.3025476932525635,38212.19985010916,0.7350399494171143,47624.8925600206,1.1749608516693115
12845.507846280902,0.33399391174316406,9914.435950005134,0.18401098251342773,58191.486364696524,2.653001546859741
18313.929636997935,0.7060000896453857,14123.935565964226,0.253948450088501,71319.72378150006,4.697040319442749
