distance_astar_kmeans,time_astar_kmeans,distance_astar_kmeans_constrained,time_astar_kmeans_constrained,distance_astar_random,time_astar_random
45025.86489141366,1.0510132312774658,9858.362673916197,0.1810014247894287,35906.955424663836,0.5986056327819824
11329.762482677139,0.25199270248413086,28725.390256831713,0.6719970703125,54284.34451162413,2.3930017948150635
31846.838939430578,1.4390101432800293,45983.181283337224,0.8790013790130615,56339.85029286993,2.287994623184204
31736.06837869151,1.1850042343139648,29218.66416511465,0.6819977760314941,42318.17603429106,2.0469822883605957
31151.546140942402,0.7609827518463135,18313.929636997935,0.35900163650512695,58596.37258128905,2.239987373352051
43237.01041578729,2.211994171142578,35488.541786493966,0.8240008354187012,48008.78990758613,2.330986738204956
13326.635363524972,0.40895795822143555,40069.10960712154,1.0769989490509033,48142.73376474941,2.4060587882995605
41233.74876892999,0.6610448360443115,38212.19985010916,0.8540101051330566,59439.48393141746,3.9459481239318848
12845.507846280902,0.169996976852417,9914.435950005134,0.21299028396606445,66739.12892834215,4.08305025100708
18313.929636997935,0.3600001335144043,14123.935565964226,0.2910029888153076,41243.76476041567,1.5289514064788818
